"depth","depth_scaled"
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-42.4616851806641,-0.501861797205733
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-142.233047485352,0.207084604191562
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-608.78076171875,3.52223752428316
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-363.344879150391,1.778241234153
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-81.2660751342773,-0.22612904202876
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-145.721298217773,0.231871103511576
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-454.390655517578,2.42518614927628
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
-428.283233642578,2.23967437154271
