year,est,lwr,upr,log_est,se,se_natural,type,pred_dens_sum,species
2005,12.64155461458172,11.561856879484235,13.822079337188722,2.5369893728158033,0.04555078229099432,12.579429544869148,unweighted,NA,Pholis gunnellus
2006,15.127840673903796,14.108512028828015,16.22081499362967,2.7165367994328875,0.0355917224799567,15.05404977934162,unweighted,NA,Pholis gunnellus
2007,10.341423570258684,9.54276681712897,11.206921798355044,2.3361575356442983,0.041007931832780786,10.28759299766555,unweighted,NA,Pholis gunnellus
2008,11.604623602991273,10.765371803716903,12.509302179475702,2.4514036051626005,0.03830118172344227,11.541233024975252,unweighted,NA,Pholis gunnellus
2009,12.868740691339102,12.204995748675728,13.568582111050327,2.55480116843977,0.027018768374858955,12.816411346134496,unweighted,NA,Pholis gunnellus
2010,13.490340992650305,12.68280128072023,14.349298397873058,2.6019739473390615,0.031493997861145984,13.42355359947217,unweighted,NA,Pholis gunnellus
2012,12.10194431747318,11.101746851629027,13.192253275143893,2.4933661270883367,0.0440128787119785,12.043278338849523,unweighted,NA,Pholis gunnellus
2013,14.356951101179646,13.505606709772879,15.26196115073529,2.6642342222178823,0.031188997164611175,14.294120371732873,unweighted,NA,Pholis gunnellus
2014,11.823789418694538,10.807118193421147,12.93610319749604,2.4701135543969257,0.04587254975001115,11.760269241193171,unweighted,NA,Pholis gunnellus
2015,10.725853734227949,10.10149702915959,11.38880088723076,2.372657063905005,0.030599251213587385,10.676416192833031,unweighted,NA,Pholis gunnellus
2016,14.078381489110404,13.033481909437624,15.207051095794132,2.6446403930650173,0.03934705724900565,14.005164502603328,unweighted,NA,Pholis gunnellus
2017,11.372410714997617,10.512513293345432,12.302645605448262,2.4311903094747396,0.040115032862409944,11.314429413539491,unweighted,NA,Pholis gunnellus
2018,14.116935677923587,12.959315842181319,15.377962491350745,2.64737518853577,0.04365401080586888,14.040996852821355,unweighted,NA,Pholis gunnellus
2019,13.787659760966022,12.841511644415315,14.8035190052438,2.6237739718898965,0.03627155998914028,13.719390999690669,unweighted,NA,Pholis gunnellus
2020,11.113221728364898,10.330133560902906,11.955672833818307,2.408135546165441,0.03728146755470945,11.05744704729977,unweighted,NA,Pholis gunnellus
2021,12.197846601794183,11.263090051321033,13.210181312849468,2.5012594281101745,0.0406785106168457,12.1333455093614,unweighted,NA,Pholis gunnellus
2022,10.078636954837933,9.217158425946069,11.020633276898302,2.3104180307654723,0.04558820374057554,10.024824036652173,unweighted,NA,Pholis gunnellus
2023,12.415596724518508,11.607586846205136,13.279852571274963,2.5189534826071895,0.034334589997401126,12.355308473854066,unweighted,NA,Pholis gunnellus
2024,10.507894234986209,9.366439696623207,11.7884537593792,2.352126806582899,0.05867135916230811,10.446927222009279,unweighted,NA,Pholis gunnellus
1993,13.211926459776775,11.851829701075546,14.72810571710365,7.798687198050133,0.05542840653458291,2421.794615880703,weighted,184.48483347348636,Pholis gunnellus
1994,12.714554904565649,11.490303362212718,14.069246156968587,7.607072456972262,0.05165599966480207,2000.3635941746206,weighted,158.27358151734316,Pholis gunnellus
1995,12.57755879184893,11.570676982191001,13.67205958699755,6.813512382338673,0.04257227533062186,904.5096983434005,weighted,72.35598732033803,Pholis gunnellus
1996,13.009902779341148,11.781341072421188,14.366579261856844,5.234366294238225,0.050610014067344285,186.36021411708256,weighted,14.420567332156796,Pholis gunnellus
1997,12.325510919431943,11.16521524318099,13.606385198692712,6.14948165762723,0.050443788899334804,465.9796139822073,weighted,38.008525303219024,Pholis gunnellus
1998,15.296462394550856,14.635274541055031,15.987521185990776,8.032533355439831,0.022544754286770743,3066.230005521601,weighted,201.32323884414652,Pholis gunnellus
1999,15.144718744064498,13.153550597876611,17.43730745019103,7.144794004743351,0.07191976226094063,1258.91285626984,weighted,83.69189436710468,Pholis gunnellus
2001,16.551651017761678,15.826683100789449,17.309827313096708,7.071598377563293,0.022851714178150035,1172.383594759856,weighted,71.17292799568727,Pholis gunnellus
2002,12.611925214223904,11.609917180301398,13.700412771165636,6.076851990781405,0.04223707699825395,432.95954386255005,weighted,34.543146949058084,Pholis gunnellus
2003,12.259073776757122,11.49642594169303,13.072314006647028,6.532343799370906,0.0327711021153723,683.4381767622375,weighted,56.0406555954213,Pholis gunnellus
2004,14.874613673387417,14.286689680525232,15.486731837825559,7.722634029825425,0.020575718552388888,2249.179111632044,weighted,151.86288635192133,Pholis gunnellus
2005,14.695546798790568,13.643728020970586,15.8284521197954,8.451779485501698,0.03789078739483879,4661.433405131825,weighted,318.69514147043196,Pholis gunnellus
2006,16.080459167118637,15.208806203770997,17.002068641078164,7.868091778486523,0.02843429948199172,2601.080564422872,weighted,162.46895867342622,Pholis gunnellus
2007,11.415321558557466,10.823937772217482,12.039016578582054,6.843094598608538,0.027141472003629277,932.9382540359575,weighted,82.11643254222041,Pholis gunnellus
2008,12.09120922303493,11.328789160535846,12.904939654494365,5.7050948862862905,0.03323095703114929,298.57586902572393,weighted,24.84399834827551,Pholis gunnellus
2009,13.926510746937051,13.49701677608201,14.369671817274984,7.35913279345548,0.01598273764281441,1564.7204212006943,weighted,112.76866656823066,Pholis gunnellus
2010,14.69996117731543,13.961380900882125,15.477613579107175,6.923571380596818,0.026301423059530114,1010.7447824755552,weighted,69.11187219530385,Pholis gunnellus
2012,13.877891568277054,13.082688931040742,14.72142885885572,6.425368303291651,0.030106236152182334,614.7392755184032,weighted,44.481406217934186,Pholis gunnellus
2013,16.492499588003135,15.893257561157236,17.11433553591001,7.2284472568861275,0.01888337790540032,1373.191455910744,weighted,83.55804581045709,Pholis gunnellus
2014,13.215152786300685,12.258105083233445,14.24692168809538,5.573623971921233,0.03835619047722595,261.8836035902544,weighted,19.93067221287786,Pholis gunnellus
2015,11.79172853976967,11.361424349677142,12.23833013151822,6.030419874163079,0.018966943493022703,414.04381148918014,weighted,35.269605522938676,Pholis gunnellus
2016,15.534183051786725,14.657230569996091,16.46360422141344,6.436192953823337,0.029648088617570383,620.7709836865382,weighted,40.17118710451215,Pholis gunnellus
2017,12.457119951640655,11.887041689755586,13.054538003622868,6.125427754064808,0.02390016873701537,455.1560309113544,weighted,36.71316503190922,Pholis gunnellus
2018,15.556961810131599,14.505603484198046,16.68452202113073,6.7765980853686285,0.035701279134602616,871.938312746286,weighted,56.37861061183759,Pholis gunnellus
2019,15.414419552860267,14.629488125232916,16.241465738078787,7.106154439540758,0.02666588771414769,1213.724384358244,weighted,79.1109291187331,Pholis gunnellus
2020,12.630156486315473,11.923073567364476,13.379172070652416,6.271132676697969,0.029394340292979836,526.3649528495349,weighted,41.889925243367536,Pholis gunnellus
2021,13.791556121051459,12.885773313575562,14.76100934041134,6.633205636979145,0.03466016276925188,755.6896845800073,weighted,55.09996645597443,Pholis gunnellus
2022,11.61592862662292,10.895529150293696,12.383960062661176,6.375640424131778,0.03266630344823324,584.2461101403649,weighted,50.56517561843464,Pholis gunnellus
2023,13.433301611317352,12.753400457081929,14.149449222416296,7.243972686983437,0.026499915656185802,1392.7656749502637,weighted,104.19205388833223,Pholis gunnellus
2024,11.731222582878402,10.755482085424555,12.795482545179093,5.193870343710915,0.04430606833139857,179.0134263374393,weighted,15.357692052980967,Pholis gunnellus
1993,38.98920590491383,36.166948050364184,42.03169631506854,3.6632848361524233,0.03833701653120716,38.849205857974766,unweighted,NA,Pomatoschistus sp
1994,38.37983201001539,36.153669831822825,40.743070121762365,3.6475321135510947,0.030487118020475792,38.25358754729065,unweighted,NA,Pomatoschistus sp
1995,35.87433596826011,33.66750744971789,38.225817075578775,3.5800221643129437,0.03239292313452148,35.757717471183916,unweighted,NA,Pomatoschistus sp
1996,38.49742386061188,35.046026787710055,42.28872085503671,3.6505913263436036,0.04792387943860713,38.37852343585229,unweighted,NA,Pomatoschistus sp
1997,37.328945314078084,35.101954883071755,39.69722378434931,3.6197690394890096,0.03138436031420578,37.20936495778515,unweighted,NA,Pomatoschistus sp
1998,41.7093218494283,39.6968695397169,43.823796417968204,3.7307246493720116,0.025231237962457746,41.579223168273124,unweighted,NA,Pomatoschistus sp
1999,40.78911954259571,38.7380963788701,42.948735962350106,3.7084153679676914,0.026322855925197654,40.64039181184047,unweighted,NA,Pomatoschistus sp
2000,42.80411506512706,40.101044778146566,45.68938980630019,3.7566342443474574,0.033282170780184216,42.66029648340044,unweighted,NA,Pomatoschistus sp
2001,44.378491145103865,41.92264529406134,46.97820145893919,3.792754918393449,0.02904582810285098,44.22746872167291,unweighted,NA,Pomatoschistus sp
2002,39.212496624131106,37.06335807919311,41.48625411146145,3.668995487425141,0.0287590277978353,39.08417042752488,unweighted,NA,Pomatoschistus sp
2003,41.990106214581004,39.296170646465214,44.868723616213096,3.7374340242137647,0.03383069772215256,41.844031390542106,unweighted,NA,Pomatoschistus sp
2004,42.67502041220087,40.215913055121405,45.284496330733944,3.7536137469979263,0.03028166998250516,42.52397039153294,unweighted,NA,Pomatoschistus sp
2005,42.56296519322743,39.480116928757745,45.886541048218014,3.7509845134999864,0.03836159123883859,42.40733819141175,unweighted,NA,Pomatoschistus sp
2006,41.48544285156359,38.72031297980272,44.448038668697684,3.725342591039712,0.035193629093204684,41.33862274955375,unweighted,NA,Pomatoschistus sp
2007,40.12707937855362,38.2747013538347,42.06910681202272,3.6920514026259097,0.024113842972890605,39.96659191623838,unweighted,NA,Pomatoschistus sp
2008,44.60806524426906,41.472910779078006,47.980222450188094,3.797914677750625,0.037181405646079815,44.45429737525105,unweighted,NA,Pomatoschistus sp
2009,43.03273862214283,40.064042021751085,46.22141201619891,3.7619611893091984,0.03647106045333677,42.88201354084219,unweighted,NA,Pomatoschistus sp
2010,43.863047642915035,39.61056754213175,48.57206215180351,3.7810722262782996,0.05202967365611344,43.720663381232065,unweighted,NA,Pomatoschistus sp
2012,39.85201854220529,37.4411943397648,42.41807479419877,3.6851730574591577,0.031838088225203856,39.70472234326283,unweighted,NA,Pomatoschistus sp
2013,42.707003349693785,39.779478192890885,45.849976368888335,3.7543629196593287,0.03623115741037671,42.56051158704901,unweighted,NA,Pomatoschistus sp
2014,42.36537286595426,39.92851584248563,44.95095247596365,3.746331350885254,0.03022535105326965,42.20796296233202,unweighted,NA,Pomatoschistus sp
2015,41.10377689248449,39.00935002691363,43.31065433444789,3.716100012474354,0.026683475416621544,40.95966430382728,unweighted,NA,Pomatoschistus sp
2016,43.354822698876475,39.84640946567292,47.172146159625676,3.7694179473011324,0.04305469285543557,43.201227470221696,unweighted,NA,Pomatoschistus sp
2017,40.02863129536319,37.502922264276954,42.72443923406939,3.689594980447982,0.03325373525967163,39.87953436167085,unweighted,NA,Pomatoschistus sp
2019,40.627119545692565,37.759873985795636,43.71208556471605,3.7044358127213477,0.03734191509002307,40.48526484000322,unweighted,NA,Pomatoschistus sp
2022,36.76776915463969,33.83560206439858,39.95403557577875,3.6046216232153827,0.04240285036600515,36.64382464224365,unweighted,NA,Pomatoschistus sp
1993,39.078311974724784,36.62149923453863,41.69994398682782,7.273931074305464,0.03312925846030411,1436.6083923402275,weighted,36.90560520776368,Pomatoschistus sp
1994,38.46753243505141,36.600688563369005,40.42959599188279,8.358738884253519,0.025381853485537856,4254.032600058842,weighted,110.93276667010714,Pomatoschistus sp
1995,35.47394565807426,33.3324027058089,37.753078638183574,8.836279312634678,0.03177023878421476,6852.888381276187,weighted,193.92680823415472,Pomatoschistus sp
1996,38.180155597428666,35.74489250720487,40.781330679621995,6.613200180475247,0.03362740446853045,742.2762496238411,weighted,19.5091636668771,Pomatoschistus sp
1997,36.74155344515529,35.27599975216657,38.26799407663254,7.898114287122014,0.020768505102963346,2683.0895867500203,weighted,73.27400636184208,Pomatoschistus sp
1998,41.99326557033404,40.73436832408854,43.291069085212406,8.502248702460355,0.015529415549799155,4910.896879686781,weighted,117.30054954444836,Pomatoschistus sp
1999,41.143199424967406,39.42778644817815,42.93324610417877,7.873450908943389,0.02172889052970739,2616.9123073484056,weighted,63.84078558150319,Pomatoschistus sp
2000,42.77216964997367,40.70105693635003,44.9486729405359,7.220501512111708,0.025323724616296575,1362.430610455012,weighted,31.964114857524397,Pomatoschistus sp
2001,44.55175522644762,42.81360723656892,46.36046859564662,7.53572158536798,0.02030423738852991,1867.2083779372526,weighted,42.05885863033673,Pomatoschistus sp
2002,39.27743391927635,37.59668015298673,41.033325522508,7.695782323999417,0.02231387978678952,2191.6452119954574,weighted,55.98770821982331,Pomatoschistus sp
2003,42.45582778477536,40.22883844263092,44.80609887508901,7.040248378223843,0.027490340123617767,1137.1221116625163,weighted,26.89079914901182,Pomatoschistus sp
2004,42.94429095233654,41.02956102473879,44.948375740285556,7.2499454244875094,0.023271299539828712,1402.5692169700492,weighted,32.787315171199204,Pomatoschistus sp
2005,42.759205065623846,39.87783204664019,45.84877171120228,6.957643013829322,0.03559448756743406,1046.9559706134255,weighted,24.58308287717425,Pomatoschistus sp
2006,41.29643023268593,38.75425112331318,44.00536974735116,6.924071809664804,0.03241672066342526,1012.4554338757682,weighted,24.61351662830257,Pomatoschistus sp
2007,40.04768883605977,38.31835423425568,41.85506953939302,7.364570903736573,0.02252182234475265,1572.6307664131525,weighted,39.42893504803625,Pomatoschistus sp
2008,44.53128600036828,41.8514295837298,47.38274062727654,6.555926988295485,0.03166692998582082,700.6572719890617,weighted,15.795656386068421,Pomatoschistus sp
2009,42.7944091533949,40.13065245063016,45.63497832588595,6.349213197993935,0.03278990059640923,569.796556455522,weighted,13.367223875150492,Pomatoschistus sp
2010,43.64518962348844,39.6863192442297,47.99897328717959,5.6861149849778165,0.04851443634804635,293.63348540784597,weighted,6.753236774655102,Pomatoschistus sp
2012,39.93768750078201,37.879219221225355,42.1080190062725,7.198122427471965,0.02699935876068288,1331.6234234162382,weighted,33.47510407101556,Pomatoschistus sp
2013,43.344887316398484,40.9616621171976,45.86677296189314,6.533899694055211,0.028853692277676084,685.6129992780611,weighted,15.874450617827028,Pomatoschistus sp
2014,42.36703835741999,40.266903746508376,44.57670623196957,7.667419087119043,0.025939649156141453,2129.5593504681233,weighted,50.45331354585557,Pomatoschistus sp
2015,40.880504636072374,39.424306039031144,42.39049021295098,6.962126433526174,0.018505829592554368,1052.0137111189515,weighted,25.82836078393571,Pomatoschistus sp
2016,42.64491909769911,39.25395095716754,46.32881736754799,6.135883523424202,0.04227426463968823,460.3865748888707,weighted,10.837099503895695,Pomatoschistus sp
2017,40.01715136285153,37.67956182088175,42.499761828703136,6.519716964774461,0.03070991409807696,675.6738176096997,weighted,16.952389858524278,Pomatoschistus sp
2019,40.77571494921715,38.28976154453422,43.42306827076994,6.416712777591842,0.032094541025250986,609.5580242126387,weighted,15.008640899791942,Pomatoschistus sp
2022,37.165260483889206,34.324842553882576,40.24072607666189,6.338533231901037,0.040564573078033926,563.9066749186468,weighted,15.228349126896287,Pomatoschistus sp
1993,38.589048786401534,32.32622463484689,46.06522113423812,3.652968526020582,0.09035355670226965,36.516059912006206,unweighted,NA,Ammodytidae
1994,35.15702764376369,31.16344893072132,39.66238125607092,3.5598245312389922,0.06152084056545807,33.62459371010145,unweighted,NA,Ammodytidae
1995,40.383257027584925,33.1888848597824,49.137157064658275,3.6984152690569796,0.10010400401129958,38.46995444654589,unweighted,NA,Ammodytidae
1997,30.17452325723386,23.628077035623736,38.53474205406542,3.406997967595616,0.12477895498687179,29.191141559351742,unweighted,NA,Ammodytidae
1998,34.20570748248407,29.425112263090085,39.762989310491626,3.5323925155974822,0.07680959875675367,32.575800968760575,unweighted,NA,Ammodytidae
1999,37.19566531084052,31.21676012444737,44.3197023778443,3.616192230587527,0.08940832480078933,35.974876215738504,unweighted,NA,Ammodytidae
2000,24.271532444494525,20.493943012975365,28.7454340451307,3.189304159257098,0.08631524909977012,23.63644226801609,unweighted,NA,Ammodytidae
2001,36.60930307509513,31.50051344289815,42.54664210707746,3.600302390488101,0.07668434022275139,34.56295626021175,unweighted,NA,Ammodytidae
2002,33.09640937013632,29.128929596940896,37.60427617328864,3.499424798255211,0.0651506735298808,31.572686076582926,unweighted,NA,Ammodytidae
2003,29.15667759179279,25.035162717051556,33.95671351529649,3.3726839634678063,0.07775786663760467,28.228152169061676,unweighted,NA,Ammodytidae
2004,31.188044371644807,28.501089349201102,34.12831347637422,3.4400348281616426,0.04596641547965263,29.910942452617824,unweighted,NA,Ammodytidae
2005,26.544507346462257,20.823074350991465,33.837984650563364,3.278822846679469,0.1238599958757094,25.92830567658441,unweighted,NA,Ammodytidae
2006,34.698738947839665,30.056026337806482,40.05860492129827,3.5467033447316263,0.07328714267314015,33.15721149876727,unweighted,NA,Ammodytidae
2007,35.79746343432537,30.21709632061989,42.408389434076966,3.5778770371066124,0.08646545084848417,33.87050111190033,unweighted,NA,Ammodytidae
2008,34.81269184469505,32.446544362305204,37.351389409642344,3.549982028471458,0.035912946714008305,33.515260033406896,unweighted,NA,Ammodytidae
2009,38.796220157062095,33.57119278219566,44.8344718711776,3.6583228232513045,0.07380466316585685,36.71098853321308,unweighted,NA,Ammodytidae
2010,26.596361215280552,21.826171037469933,32.40909404949283,3.2807744100121456,0.10085116639988308,25.904407870902322,unweighted,NA,Ammodytidae
2012,29.877757244078307,24.766933359290878,36.04323413747147,3.3971142986817804,0.09571852797077454,29.021229798742073,unweighted,NA,Ammodytidae
2013,32.627850352750514,29.342348024115147,36.28123481347007,3.485166228960687,0.05415121512265126,31.392462461844502,unweighted,NA,Ammodytidae
2014,33.957490500123996,30.334546393422702,38.01313347860164,3.5251094629566544,0.05756343269851022,32.6917583223856,unweighted,NA,Ammodytidae
2015,34.92474983501562,30.891886883909205,39.48409352986961,3.553195742197275,0.06260428973579915,33.28137976964232,unweighted,NA,Ammodytidae
2016,34.39059153292297,31.05896873726544,38.079589698846,3.5377830250209596,0.05198840944666157,32.8014304873148,unweighted,NA,Ammodytidae
2017,31.53859506086552,28.825871163704576,34.50660598475452,3.4512120358650544,0.04588795935594688,30.63492779560746,unweighted,NA,Ammodytidae
2018,31.63580627438872,28.065772525697415,35.65995689996717,3.454289589057334,0.0610923545959851,30.486734525495457,unweighted,NA,Ammodytidae
2019,33.30480947229808,30.34032934580893,36.55894177494475,3.5057018151551325,0.047564132229271916,31.924860129828488,unweighted,NA,Ammodytidae
2020,31.812037855244355,29.62378020194925,34.16193833482838,3.4598447670616257,0.03636155747448578,30.88752819937609,unweighted,NA,Ammodytidae
2021,21.566121201454443,19.786992713410076,23.505218322570872,3.07112362046887,0.043928782870065464,20.977524137858047,unweighted,NA,Ammodytidae
2022,29.125066430732332,26.84676556248479,31.59671106823865,3.371599192766777,0.04155884645475396,27.912871156545396,unweighted,NA,Ammodytidae
2023,24.730212785192563,22.90320230001006,26.702965654747455,3.208025685830823,0.03915834536966466,23.90411114663621,unweighted,NA,Ammodytidae
2024,31.725950281430794,28.947477845751415,34.771109477074766,3.4571349668612505,0.046762026448087475,30.26201171228824,unweighted,NA,Ammodytidae
1993,38.55644337431133,32.17734708471731,46.20018305929697,6.938148408264636,0.09227747677199272,976.7940752672671,weighted,26.736379842832086,Ammodytidae
1994,35.41681953792531,31.696858262291876,39.57335758018028,6.974063107162047,0.056618013821041986,1021.0472296814855,weighted,30.170851364127685,Ammodytidae
1995,40.72488419963534,34.03848510220299,48.724735783449034,6.67091614719098,0.091505513965163085,752.853867442574,weighted,19.376807014948053,Ammodytidae
1997,30.473835624351,24.57196692760696,37.793256860386144,6.456506452756322,0.10982968636378553,614.7928812165865,weighted,20.89767660752925,Ammodytidae
1998,34.63970755263007,30.652871684759386,39.14508734032682,6.238353918299491,0.062385988385187385,487.93099770932974,weighted,14.781158229781596,Ammodytidae
1999,37.63923445452654,32.56676601002881,43.50177017535444,6.38605619369917,0.07385577296295757,572.3669113443642,weighted,15.768420190529907,Ammodytidae
2000,24.859936042081422,21.94272072357968,28.164985910441693,6.273009663387873,0.06368589409053883,515.5787430892216,weighted,21.32227178269749,Ammodytidae
2001,36.71339503988464,31.748976723677494,42.45407299534855,5.776590314955775,0.07412441322072337,304.589030336491,weighted,8.788540342413086,Ammodytidae
2002,33.12398360971873,29.673791507087707,36.97533191587077,7.018291723552509,0.0561201051822014,1068.4583455187962,weighted,33.718077679734215,Ammodytidae
2003,29.189813135105695,25.641692400665743,33.22889837178871,5.9907131597467735,0.06612373903418599,385.80737386210143,weighted,13.693118078345197,Ammodytidae
2004,30.94790632513417,28.42298626409901,33.6971244685517,6.5089780940878015,0.043422816547088045,643.788771809171,weighted,21.686126932917464,Ammodytidae
2005,28.77154149054731,24.01769292534106,34.46632456812167,5.929913580567347,0.09214250535930807,366.5769201782352,weighted,13.072709652808053,Ammodytidae
2006,34.84952476976606,30.358746408622164,40.00459572117284,6.069300117785242,0.07038641575395287,411.81738721644456,weighted,12.406997365492426,Ammodytidae
2007,35.64570219012609,30.40031189419651,41.79615291610621,5.901728025792489,0.08121359225715018,345.4803607182934,weighted,10.258426258598808,Ammodytidae
2008,34.73709969474983,32.6762077310704,36.92797233797792,7.338990584483332,0.031205191016999125,1483.4713468489892,weighted,44.3087561467169,Ammodytidae
2009,38.784081165842366,33.86682164799325,44.41529729341398,6.09923076782563,0.06917171008963743,421.7191853709048,weighted,11.48705655582722,Ammodytidae
2010,26.804260508752954,22.057567907713413,32.572420696021034,4.30460484248712,0.09944319990021529,72.14145903157797,weighted,2.762245658815463,Ammodytidae
2012,30.628462868410885,26.733136682993084,35.09138298306834,6.045358347394939,0.06940222709204923,409.3462070924879,weighted,13.78289887389094,Ammodytidae
2013,32.606613770188225,30.232382104712446,35.16730034291622,6.634989504492234,0.0385729226300457,733.5406529785109,weighted,23.347136909701963,Ammodytidae
2014,34.113066481246634,30.97025232934547,37.57480863826552,6.914373492470748,0.04931384016846904,973.0574390114635,weighted,29.508932092361796,Ammodytidae
2015,35.05704362257822,31.3808150624006,39.163938384375896,5.7812287182564,0.05652136086516317,308.9844975061383,weighted,9.246565318874426,Ammodytidae
2016,34.34922237965762,31.273288776882644,37.72769427944961,6.172653528144541,0.04786569626622985,456.840183403483,weighted,13.958297689408198,Ammodytidae
2017,30.63363800843665,29.28512610706653,32.04424574444611,7.971341378684409,0.022969269402479238,2844.7762322254043,weighted,94.56076958102545,Ammodytidae
2018,32.509165303034905,29.91115468091777,35.33283285029036,7.0126595889058665,0.042495975682978325,1072.2185633201757,weighted,34.162806737889525,Ammodytidae
2019,33.37328085563414,30.87770386692944,36.07055368718367,6.520922513160994,0.039654422383341124,651.7832140453461,weighted,20.351750090231022,Ammodytidae
2020,32.244751530923985,30.30408527936548,34.30969757727644,7.198197705158865,0.03167035523683452,1300.51098288377,weighted,41.464698156017285,Ammodytidae
2021,22.80033307320988,21.162951414802873,24.564399268321555,6.557479729055397,0.03802267123339579,686.1367492377669,weighted,30.898405626592655,Ammodytidae
2022,28.964441246857866,26.790078874869728,31.315281327134983,6.643231995187251,0.03981567345299593,736.5084318130127,weighted,26.500486238758945,Ammodytidae
2023,25.017416311036445,23.37010819139555,26.780839598772015,6.973086151457582,0.034752912430048785,1034.5748950696973,weighted,42.67076036474086,Ammodytidae
2024,31.937991532654333,29.34917903694899,34.7551562466443,6.616677595720495,0.0431292026629832,713.3087306768721,weighted,23.4034006193948,Ammodytidae
1993,15.383137421850483,13.37358484477909,17.69465103680999,2.7332719368919958,0.07142501434201172,15.289885550592693,unweighted,NA,Chirolophis ascanii
1994,14.754906975612787,12.806272711095549,17.00005026992452,2.6915757037740655,0.07226693880571537,14.668652376017851,unweighted,NA,Chirolophis ascanii
1995,18.423161757540612,16.135454379717654,21.035223499571888,2.9136086641722674,0.06764903793530415,18.317900372599325,unweighted,NA,Chirolophis ascanii
1996,12.704718909951863,11.223267969882254,14.381718677129815,2.541973492163103,0.0632584948205563,12.6320744244918,unweighted,NA,Chirolophis ascanii
1997,13.427702287088776,11.299970942467104,15.956075429635026,2.5973199078181475,0.08802189985482435,13.354314431031469,unweighted,NA,Chirolophis ascanii
1998,17.417704278747056,15.985362460020278,18.978388704080636,2.8574871762154705,0.043783314197882804,17.31082819382091,unweighted,NA,Chirolophis ascanii
1999,15.88330251027875,14.201028413168848,17.76486119829776,2.765268400839164,0.05712044520964954,15.787451552764328,unweighted,NA,Chirolophis ascanii
2001,18.82901184563976,17.201073928312677,20.611020483999507,2.9353988636308688,0.04613709475342033,18.709634434057115,unweighted,NA,Chirolophis ascanii
2002,12.54728555306342,10.982498280723009,14.335023846664292,2.529504351591053,0.06796115251142555,12.475672645105227,unweighted,NA,Chirolophis ascanii
2003,14.678423791408461,12.587082705173255,17.11724074964837,2.6863786462642123,0.07842365548905095,14.597224180248817,unweighted,NA,Chirolophis ascanii
2004,15.842980508346612,14.313291968731049,17.536149750608576,2.762726532091487,0.05180601227829093,15.747597560978205,unweighted,NA,Chirolophis ascanii
2005,15.936583434106288,13.42751245165574,18.914500542571716,2.76861731124802,0.08740545360899912,15.851855308823174,unweighted,NA,Chirolophis ascanii
2006,16.582075482904123,14.550972463071712,18.89669078946802,2.808322321782576,0.06666678340990766,16.486464118237055,unweighted,NA,Chirolophis ascanii
2007,13.6662216376931,11.929079054319462,15.65633130605536,2.614927214410382,0.06936258938161838,13.590244600598293,unweighted,NA,Chirolophis ascanii
2008,14.453845447069469,12.47988801568209,16.740025867640185,2.670960500059016,0.07492082069806456,14.374324337647634,unweighted,NA,Chirolophis ascanii
2009,14.875346027926781,13.751471661008672,16.09107191617674,2.6997052135427606,0.04008204532613697,14.781307606895314,unweighted,NA,Chirolophis ascanii
2010,15.611045112314896,14.029700782843992,17.370629158160053,2.747978683747748,0.05449187722663722,15.518489025586481,unweighted,NA,Chirolophis ascanii
2012,14.766912465907541,13.249242603027088,16.458427874658614,2.6923890337912306,0.05533195807878691,14.67411784597577,unweighted,NA,Chirolophis ascanii
2013,17.088982590879485,15.60419664228537,18.7150503602351,2.838433962931705,0.04637537732338488,16.983146157014236,unweighted,NA,Chirolophis ascanii
2014,13.88675073177466,12.14420988523874,15.87932419719153,2.6309352008027536,0.068410796482168093,13.805692716560106,unweighted,NA,Chirolophis ascanii
2015,13.935382125903102,12.584378502885114,15.431423566163264,2.634431082581839,0.052028935213415506,13.850224951547467,unweighted,NA,Chirolophis ascanii
2016,14.395656040923303,12.413220648096727,16.694693401776128,2.6669264972475,0.07559547648563938,14.315865059626661,unweighted,NA,Chirolophis ascanii
2017,12.578049068355348,11.333822311900294,13.958867009926585,2.5319531572391076,0.053144740350192045,12.506193617044232,unweighted,NA,Chirolophis ascanii
2018,15.484355776396225,13.930327369560299,17.211747251104494,2.739830209485548,0.05396115528599901,15.39345491345771,unweighted,NA,Chirolophis ascanii
2019,13.09641337705421,11.903776760402554,14.408539978103915,2.572338404709197,0.048716548300816,13.018555688316447,unweighted,NA,Chirolophis ascanii
2020,13.908091567861216,12.411999296756713,15.584516759564865,2.632470797950604,0.05806591800691516,13.82666155561785,unweighted,NA,Chirolophis ascanii
2021,14.402851046831747,13.042878620978803,15.904626908323921,2.667426176347963,0.05060495593370576,14.322577499703087,unweighted,NA,Chirolophis ascanii
2022,12.812827874047894,11.620288022072444,14.127752928167064,2.5504468467407957,0.04984495105093501,12.739058810861204,unweighted,NA,Chirolophis ascanii
2023,13.049374653943287,11.875894054830578,14.33880919388235,2.5687402133824766,0.0480771984644952,12.974301987428518,unweighted,NA,Chirolophis ascanii
2024,11.76250705486236,10.293979598293454,13.440532973139332,2.4649171046870766,0.06804098769829577,11.69853415626526,unweighted,NA,Chirolophis ascanii
1993,16.654931602421048,14.63265236831923,18.956696277558418,5.915367516469343,0.06604757576834061,367.56766116714147,weighted,22.257102063849125,Chirolophis ascanii
1994,15.962236325538047,14.049342835513146,18.13558053891852,5.610302378516024,0.06512878932855502,270.8982655377466,weighted,17.117077950123672,Chirolophis ascanii
