year,est,lwr,upr,log_est,se,se_natural,type,species
2023,267120981.61111754,166640614.68355367,428188643.88123834,19.40321222838746,0.240750436491562,246495107.96193287,index,Chirolophis ascanii
2024,105221671.83243135,54755935.02725476,202199089.791837,18.471579843063264,0.3332630217215346,96605598.01898642,index,Chirolophis ascanii
1993,109341058.8197209,54852834.6104587,217955320.42637908,18.509982535120486,0.3519544838047722,96373109.93379454,index,Microstomus kitt
1994,291185973.79005635,175900330.27336872,482030199.7175966,19.489472706196988,0.25717034743839273,259370559.22580668,index,Microstomus kitt
1995,604504488.4414982,405381116.5206676,901437342.9189719,20.219919653039526,0.2038718288520397,540835239.7859272,index,Microstomus kitt
1996,12990430.815876063,2000747.0087789136,84344143.48321538,16.379723553291292,0.9544524261000712,11160444.359639179,index,Microstomus kitt
1997,66143841.488365546,25518139.406196453,171446973.35479224,18.007342344997976,0.4859488470239372,57435891.01618869,index,Microstomus kitt
1998,112479083.38664226,59013430.79076709,214384150.01417926,18.5382778368704,0.32908881258676037,99177007.52103652,index,Microstomus kitt
1999,367989452.9285434,246222804.12116173,549974393.92337,19.72356483520222,0.20501266685066727,331609529.69457227,index,Microstomus kitt
2000,104691068.36989303,55761942.033570826,196553767.61862376,18.466524365324116,0.3213947899283778,92413160.85543191,index,Microstomus kitt
2001,120930431.02214442,70445773.8719781,207594697.9272068,18.61072598798354,0.27570515854323296,107979730.01100571,index,Microstomus kitt
2002,130827389.97872531,74551043.79390293,229585061.4239858,18.689389378572592,0.2869413839601583,116023176.11368449,index,Microstomus kitt
2003,110259224.35961625,61899794.63042152,196399626.6703184,18.518344736452203,0.2945550638279455,98035297.5777541,index,Microstomus kitt
2004,32294805.015306387,12017427.50861453,86786829.39664337,17.290416939818048,0.5043707440725615,28090636.185244966,index,Microstomus kitt
2005,80196015.35409285,33833465.582561485,190089923.33285466,18.19998438773828,0.44032615799634484,69794079.69410631,index,Microstomus kitt
2006,130313700.31647585,68453202.0576094,248076934.01808536,18.685455180976657,0.3284725117083931,115292341.34783193,index,Microstomus kitt
2008,189763696.4368019,108513055.0133549,331851872.39384913,19.061290153120176,0.28516294744110304,168740124.40339577,index,Microstomus kitt
2009,102233785.0478111,52807878.91457895,197920216.07435897,18.44277275887232,0.3370479277537867,90678364.67924795,index,Microstomus kitt
2010,7110847.106795812,956456.5229032614,52866121.319077,15.777131937691715,1.023560300621849,6101337.702889229,index,Microstomus kitt
2012,172721695.79342443,99771535.57801393,299010975.67481256,18.96719216228743,0.2800044698092326,152647462.40989426,index,Microstomus kitt
2013,30166997.549083073,10610898.460538292,85765380.23719965,17.222259088419783,0.5331051535210599,26149580.387828052,index,Microstomus kitt
2014,169370195.2589284,97986146.60662752,292758354.4764819,18.947597381720914,0.27921978186950586,150709626.6120078,index,Microstomus kitt
2015,100439593.29511143,54339630.244591445,185649255.54110658,18.425067043013197,0.31342549679421444,89032402.71816061,index,Microstomus kitt
2016,58398766.42176906,27968972.33352047,121935689.26724532,17.88280532466045,0.3756186377427159,51227279.367829084,index,Microstomus kitt
2017,284525288.17615473,187233045.410041,432373673.32477653,19.466332693964173,0.2135080369892413,254300517.60722584,index,Microstomus kitt
2018,118193118.85560142,60404765.50989837,231266742.3984147,18.587830445129985,0.3424817453083651,104648976.70181668,index,Microstomus kitt
2019,272937131.1928617,173632817.1322696,429035701.9724051,19.42475203795789,0.23076886127513893,244258298.3534361,index,Microstomus kitt
2020,55841043.455615245,23184315.78592339,134497052.36094064,17.838019702769863,0.4484945363271054,48824223.71253146,index,Microstomus kitt
2021,293579125.1263985,173569201.33739895,496566798.9820393,19.497657752471202,0.26815330476302207,259863664.89908668,index,Microstomus kitt
2022,148803896.7893304,72135629.73683667,306957876.1628586,18.818139868120703,0.3694359807282231,129750984.36047016,index,Microstomus kitt
2023,114625151.10378978,56026796.42572413,234511449.94494092,18.557177806784654,0.3652297545147264,100370996.18462028,index,Microstomus kitt
2024,8409225.396874603,718413.8628100039,98432220.52932815,15.94483992269824,1.25514491568939,7205118.222597862,index,Microstomus kitt
1993,60929074.66532638,26839544.274525028,138316511.69638273,17.925221035260947,0.4182904130604917,52599632.938207865,index,Syngnathus rostellatus
1994,99049895.83527492,47619618.84024186,206026047.74920896,18.41113427947047,0.37366956252832323,86071102.1240911,index,Syngnathus rostellatus
1995,38622009.08340356,13978693.570562683,106709513.16793679,17.469332855450073,0.5185238213311149,32898895.210887443,index,Syngnathus rostellatus
1996,16190118.527005438,3183033.0824636696,82349108.8932083,16.599911646627973,0.8298961408284122,13596288.719732556,index,Syngnathus rostellatus
1997,11624281.954312403,1969349.8070680895,68613473.57812555,16.268606740159036,0.9058292678335166,9739414.049546681,index,Syngnathus rostellatus
1998,208743647.149385,127887828.69302598,340719759.42150927,19.156617488414835,0.2499808123722103,184505716.64740446,index,Syngnathus rostellatus
1999,300574733.8470462,194190292.9956413,465240405.34431076,19.52120697934551,0.22289075452080392,266673161.90606368,index,Syngnathus rostellatus
2000,128995620.32133774,74180223.14873216,224316797.06225207,18.675289010752216,0.2822913466212034,113681404.98631078,index,Syngnathus rostellatus
2001,165557183.64825425,105352461.60186116,260166498.63506955,18.924827213636178,0.2306191100036861,147762465.89531237,index,Syngnathus rostellatus
2002,45397304.14297189,21296857.908475585,96770858.51379518,17.630963281137756,0.38617708455050664,39565584.86447913,index,Syngnathus rostellatus
2003,1018364340.7287748,768846616.8920224,1348859327.3131366,20.74146358959912,0.14340137988161142,919771218.9862128,index,Syngnathus rostellatus
2004,989935092.8560466,746777485.4359635,1312267050.332679,20.713149936171906,0.14381494622773403,890913368.6297054,index,Syngnathus rostellatus
2005,355204533.09020126,208956848.69901404,603810122.1059583,19.688204331079124,0.2707019170795898,310060813.9761718,index,Syngnathus rostellatus
2006,155439257.67251906,90078593.92401382,268225354.9180079,18.86176558736919,0.27835841812933576,137129184.0998484,index,Syngnathus rostellatus
2007,197208775.67122248,121298442.83715601,320624900.7990508,19.09977350051802,0.2479683136048142,174316053.35495928,index,Syngnathus rostellatus
2008,402093880.06016994,264286868.62927645,611757554.2833157,19.812196151806813,0.21411131039076195,356902018.76304454,index,Syngnathus rostellatus
2009,101102679.99975945,54466082.62549867,187671875.97127467,18.431647192044498,0.31559685186518344,88825920.74540243,index,Syngnathus rostellatus
2010,46074051.31602927,19575842.355918664,108440707.99488571,17.645760471314244,0.43671906571741953,39626917.932423435,index,Syngnathus rostellatus
2012,241460557.44076014,153281519.61988497,380366797.9296249,19.302216694491545,0.23185625446463823,214401643.91452968,index,Syngnathus rostellatus
2013,425732583.7316221,296971797.9762944,610321364.1359686,19.869321969404634,0.18376574074629798,382578764.42288136,index,Syngnathus rostellatus
2014,346549450.9820383,229637398.8020244,522983288.4472359,19.663536082088196,0.20996507559361824,309225020.0181444,index,Syngnathus rostellatus
2015,400953783.12690955,273922266.4313897,586896196.1295993,19.80935672458098,0.19439224528596402,357882693.03890014,index,Syngnathus rostellatus
2016,380892020.2663893,260682290.69787377,556534664.1469986,19.758026481548075,0.19347984848466487,341037528.6404189,index,Syngnathus rostellatus
2017,22114166.25126619,7447989.725123455,65660180.40264349,16.91172896797547,0.5552521669632499,18854177.38666602,index,Syngnathus rostellatus
2018,269451886.58561486,168223161.3003902,431595260.8624436,19.41190040393595,0.24036074676633365,238374502.6809483,index,Syngnathus rostellatus
2019,110337808.49367043,61626080.18203503,197553242.8352456,18.51905720421627,0.2971796881617518,96972793.55278058,index,Syngnathus rostellatus
2020,175171147.71271867,95841233.29692055,320164191.7099274,18.981274040899965,0.3076946745543383,152292807.6572391,index,Syngnathus rostellatus
2021,135837025.86961892,70661193.15172778,261129154.1240045,18.72696638592381,0.33345474993965596,117810688.39324462,index,Syngnathus rostellatus
2022,225064975.78363574,123745943.71669495,409340636.1703205,19.231899699740016,0.30518852572254446,195165335.54393387,index,Syngnathus rostellatus
2023,123279896.11272822,59856057.286537655,253908016.574009,18.62996790628214,0.3686367297251566,106514618.09248534,index,Syngnathus rostellatus
2024,266628387.32251695,141684158.23345768,501754732.5867406,19.401366439119595,0.32258528402802894,230528791.23855466,index,Syngnathus rostellatus
1994,74695013.10024557,36153767.88620444,154322642.09935415,18.128923888841705,0.37022729203728466,67317921.91154823,index,Myoxocephalus scorpius
1995,21891685.866847027,6871048.913684349,69748580.76446618,16.901617481921683,0.5912303278093846,18779164.662781466,index,Myoxocephalus scorpius
1996,12322892.916874459,2947028.5303042186,51527729.80622589,16.326969303186363,0.7299426783672969,10451393.571274025,index,Myoxocephalus scorpius
1998,57852121.57093752,26929403.138121672,124283035.65037656,17.873400684586425,0.3901456299871808,50984061.444972344,index,Myoxocephalus scorpius
1999,116416971.9793043,63215023.857185364,214393834.5328901,18.572688890015087,0.31155487789883274,104422598.52156343,index,Myoxocephalus scorpius
2001,1901077.2277107483,145016.90117401176,24921885.631687082,14.45793124542749,1.312945386392118,1550171.4972175623,index,Myoxocephalus scorpius
2003,100962102.59479874,54104805.732661046,188400014.05289865,18.430255782558532,0.3182824873617017,90578962.82083619,index,Myoxocephalus scorpius
2004,70030230.54966289,34866673.01838998,140656758.05237433,18.06443757178197,0.3558206039417907,61755706.13950962,index,Myoxocephalus scorpius
2005,538976726.1078702,289530988.2540051,1003332710.7325287,20.105182948178236,0.3170517740274307,476623981.9706512,index,Myoxocephalus scorpius
2006,113874550.63279195,61708397.19900313,210140173.30577755,18.550607967392082,0.31259624941121283,103042112.20765138,index,Myoxocephalus scorpius
2007,116407964.98569235,67866924.03017583,199667430.1326086,18.572611518632677,0.2752867791092554,106604582.82457106,index,Myoxocephalus scorpius
2008,31854730.42556689,11932073.837594168,85041700.57081468,17.276696450949967,0.5010070827314022,27820082.38143953,index,Myoxocephalus scorpius
2009,174392216.96677518,105391183.24236193,288569161.1284847,18.97681744095923,0.2569577322905503,159020426.16221926,index,Myoxocephalus scorpius
2010,73503980.96899869,34837146.10790305,155088341.66715083,18.11285012555983,0.3809535986861105,64581212.588126235,index,Myoxocephalus scorpius
2012,20070859.793472573,6977457.996339716,57734408.87219345,16.814779559589482,0.5390835461374173,17492106.21058126,index,Myoxocephalus scorpius
2013,96135534.81596598,54581115.88776273,169326715.00078088,18.381269574749528,0.2888170707142242,88205927.01275425,index,Myoxocephalus scorpius
2014,18979725.435899127,5753182.341963288,62614037.972449705,16.758881885071936,0.6090000551207486,16165412.813741162,index,Myoxocephalus scorpius
2015,9977554.583472842,2387223.0291183125,41701841.114924304,16.115848586546324,0.729710985490747,8420861.441248167,index,Myoxocephalus scorpius
2016,37966642.82053732,15419531.794698566,93483121.68323147,17.452218511668438,0.4597395445253253,33206491.20547206,index,Myoxocephalus scorpius
2017,109895507.94714107,64273450.909703575,187900641.649487,18.515040544536127,0.2736699954275968,99875465.02638769,index,Myoxocephalus scorpius
2018,64313887.97500592,27016972.96356541,153099171.84429613,17.979286153055586,0.44251338552749203,55816238.2175459,index,Myoxocephalus scorpius
2019,278795463.3169132,175458283.90056506,442993677.1189509,19.44598896454075,0.23626816316539911,252292506.19053003,index,Myoxocephalus scorpius
2020,132030016.12562075,70409000.7949535,247580919.50342128,18.698539849591413,0.3207753761771457,117425049.93039659,index,Myoxocephalus scorpius
2021,27268013.649150386,8188935.215990971,90798687.34561412,17.1212249120203,0.6137513160390639,23389373.315881018,index,Myoxocephalus scorpius
2022,72461687.16658789,31515703.55592193,166605708.09442824,18.098568527269823,0.42478944954037684,63733363.78469549,index,Myoxocephalus scorpius
2023,88717226.99217387,42322352.29165719,185971382.47281298,18.300964644793996,0.37762873359472077,77851775.54481131,index,Myoxocephalus scorpius
2024,53967618.39219314,22161244.113923624,131423300.06172812,17.80389476525711,0.45410997941039516,47244066.39466441,index,Myoxocephalus scorpius
